file,# inclusions
chrome/browser/sync/profile_sync_test_util.cc,2
chrome/browser/sync/sync_ui_util.cc,1
chrome/browser/sync/sync_ui_util_unittest.cc,3
chrome/browser/sync/test/integration/profile_sync_service_harness.cc,2
chrome/browser/sync/test/integration/secondary_account_helper.cc,2
chrome/browser/ui/sync/one_click_signin_sync_observer_unittest.cc,2
chrome/browser/ui/sync/one_click_signin_sync_starter.cc,2
chrome/browser/ui/sync/one_click_signin_sync_starter_unittest.cc,2
chrome/browser/ui/sync/sync_promo_ui_unittest.cc,2
components/browser_sync/profile_sync_service_unittest.cc,1
components/browser_sync/profile_sync_test_util.cc,1
components/browser_sync/profile_sync_test_util.h,1
ios/chrome/browser/sync/synced_sessions_bridge.h,1
ios/chrome/browser/sync/synced_sessions_bridge.mm,2
ios/web_view/internal/sync/cwv_sync_controller.mm,1
ios/web_view/internal/sync/cwv_sync_controller_unittest.mm,1
ios/web_view/internal/sync/web_view_profile_invalidation_provider_factory.mm,1
total,27
