file,# inclusions
chrome/browser/sync/sync_ui_util.cc,1
chrome/browser/sync/sync_ui_util_unittest.cc,3
chrome/browser/sync/test/integration/secondary_account_helper.cc,2
chrome/browser/ui/sync/one_click_signin_sync_observer_unittest.cc,2
chrome/browser/ui/sync/one_click_signin_sync_starter.cc,2
chrome/browser/ui/sync/one_click_signin_sync_starter_unittest.cc,2
chrome/browser/ui/sync/sync_promo_ui_unittest.cc,2
ios/web_view/internal/sync/cwv_sync_controller.mm,1
ios/web_view/internal/sync/cwv_sync_controller_unittest.mm,1
total,16
